"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Roxbury",2016,"I162049094","2016-06-20","2024-04-01T22:28:35Z","B2","Male","White",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162049094","2016-06-20","2024-04-01T22:28:35Z","B2","Male","White",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162101528","2016-12-13","2024-04-01T12:45:00Z","B2","Male","White",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162101528","2016-12-13","2024-04-01T12:45:00Z","B2","Male","White",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162101528","2016-12-13","2024-04-01T12:45:00Z","B2","Male","White",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162003560","2016-01-13","2024-04-01T19:36:24Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162003560","2016-01-13","2024-04-01T19:36:24Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162003560","2016-01-13","2024-04-01T19:36:24Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162098159","2016-12-01","2024-04-01T23:51:09Z","B2","Male","White",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162098159","2016-12-01","2024-04-01T23:51:09Z","B2","Male","White",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162098159","2016-12-01","2024-04-01T23:51:09Z","B2","Male","White",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162081907","2016-10-06","2024-04-01T17:30:48Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162081907","2016-10-06","2024-04-01T17:30:48Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162081907","2016-10-06","2024-04-01T17:30:48Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162036099","2016-05-09","2024-04-01T15:48:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162036099","2016-05-09","2024-04-01T15:48:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162036099","2016-05-09","2024-04-01T15:48:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162005173","2016-01-20","2024-04-01T20:20:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162005173","2016-01-20","2024-04-01T20:20:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162005173","2016-01-20","2024-04-01T20:20:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162050393","2016-06-25","2024-04-01T00:06:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162050393","2016-06-25","2024-04-01T00:06:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162050393","2016-06-25","2024-04-01T00:06:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162054985","2016-07-10","2024-04-01T23:48:44Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162054985","2016-07-10","2024-04-01T23:48:44Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162054985","2016-07-10","2024-04-01T23:48:44Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162067346","2016-08-20","2024-04-01T00:05:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162067346","2016-08-20","2024-04-01T00:05:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162067346","2016-08-20","2024-04-01T00:05:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162101004","2016-12-11","2024-04-01T16:13:00Z","B2","Male","White",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162101004","2016-12-11","2024-04-01T16:13:00Z","B2","Male","White",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162101004","2016-12-11","2024-04-01T16:13:00Z","B2","Male","White",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162053206","2016-07-05","2024-04-01T00:28:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162053206","2016-07-05","2024-04-01T00:28:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162053206","2016-07-05","2024-04-01T00:28:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162009550","2016-02-04","2024-04-01T17:46:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162009550","2016-02-04","2024-04-01T17:46:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162009550","2016-02-04","2024-04-01T17:46:00Z","B2","Male","Black or African American",0,FALSE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162077092","2016-09-20","2024-04-01T20:34:27Z","B2","Male","Black or African American",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162077092","2016-09-20","2024-04-01T20:34:27Z","B2","Male","Black or African American",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162077092","2016-09-20","2024-04-01T20:34:27Z","B2","Male","Black or African American",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Female","Black or African American",1,TRUE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Female","Black or African American",1,TRUE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Female","Black or African American",1,TRUE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162094630","2016-11-19","2024-04-01T02:54:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162094630","2016-11-19","2024-04-01T02:54:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162094630","2016-11-19","2024-04-01T02:54:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162022759","2016-03-24","2024-04-01T03:16:47Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162022759","2016-03-24","2024-04-01T03:16:47Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162022759","2016-03-24","2024-04-01T03:16:47Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162039152","2016-05-19","2024-04-01T17:07:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162039152","2016-05-19","2024-04-01T17:07:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162039152","2016-05-19","2024-04-01T17:07:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162003848","2016-01-14","2024-04-01T21:30:42Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162003848","2016-01-14","2024-04-01T21:30:42Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162003848","2016-01-14","2024-04-01T21:30:42Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162055281","2016-07-11","2024-04-01T23:02:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162055281","2016-07-11","2024-04-01T23:02:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162055281","2016-07-11","2024-04-01T23:02:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162017441","2016-03-05","2024-04-01T14:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162017441","2016-03-05","2024-04-01T14:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162017441","2016-03-05","2024-04-01T14:21:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162092494","2016-11-11","2024-04-01T17:27:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162092494","2016-11-11","2024-04-01T17:27:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162092494","2016-11-11","2024-04-01T17:27:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162082684","2016-10-09","2024-04-01T01:03:01Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162082684","2016-10-09","2024-04-01T01:03:01Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162082684","2016-10-09","2024-04-01T01:03:01Z","B2","Female","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162091158","2016-11-07","2024-04-01T02:40:37Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162091158","2016-11-07","2024-04-01T02:40:37Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162091158","2016-11-07","2024-04-01T02:40:37Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162091087","2016-11-06","2024-04-01T19:47:00Z","B2","Male","White",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162091087","2016-11-06","2024-04-01T19:47:00Z","B2","Male","White",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162091087","2016-11-06","2024-04-01T19:47:00Z","B2","Male","White",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162053206","2016-07-05","2024-04-01T00:28:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162053206","2016-07-05","2024-04-01T00:28:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162053206","2016-07-05","2024-04-01T00:28:00Z","B2","Female","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162032243","2016-04-25","2024-04-01T22:52:57Z","B2","Male","White",1,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162032243","2016-04-25","2024-04-01T22:52:57Z","B2","Male","White",1,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162032243","2016-04-25","2024-04-01T22:52:57Z","B2","Male","White",1,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162080292","2016-10-01","2024-04-01T04:32:12Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162080292","2016-10-01","2024-04-01T04:32:12Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162080292","2016-10-01","2024-04-01T04:32:12Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162045234","2016-06-08","2024-04-01T13:16:00Z","B2","Male","Black or African American",1,FALSE,TRUE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162095771","2016-11-22","2024-04-01T23:51:00Z","B2","Male","White",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162095771","2016-11-22","2024-04-01T23:51:00Z","B2","Male","White",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162095771","2016-11-22","2024-04-01T23:51:00Z","B2","Male","White",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162074754","2016-09-13","2024-04-01T16:47:39Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162074754","2016-09-13","2024-04-01T16:47:39Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162074754","2016-09-13","2024-04-01T16:47:39Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162059512","2016-07-26","2024-04-01T00:56:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162059512","2016-07-26","2024-04-01T00:56:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162059512","2016-07-26","2024-04-01T00:56:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162021886","2016-03-21","2024-04-01T05:49:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162021886","2016-03-21","2024-04-01T05:49:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162021886","2016-03-21","2024-04-01T05:49:00Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162037770","2016-05-14","2024-04-01T22:47:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162037770","2016-05-14","2024-04-01T22:47:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162037770","2016-05-14","2024-04-01T22:47:00Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162011468","2016-02-12","2024-04-01T10:25:41Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162011468","2016-02-12","2024-04-01T10:25:41Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162011468","2016-02-12","2024-04-01T10:25:41Z","B2","Male","Black or African American",1,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162064751","2016-08-11","2024-04-01T23:39:16Z","B2","Male","White",0,TRUE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162064751","2016-08-11","2024-04-01T23:39:16Z","B2","Male","White",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162064751","2016-08-11","2024-04-01T23:39:16Z","B2","Male","White",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162033066","2016-04-28","2024-04-01T19:10:39Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162033066","2016-04-28","2024-04-01T19:10:39Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162033066","2016-04-28","2024-04-01T19:10:39Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2016,"I162098343","2016-12-02","2024-04-01T15:08:27Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2120,"ZCTA5 02120",873,362,7924300,29592,6449,5289,5876,319,15322,6838,3854,27,2533,0
"Roxbury",2016,"I162098343","2016-12-02","2024-04-01T15:08:27Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2119,"ZCTA5 02119",2679,330,14826300,30278,17674,8011,8215,965,26833,3964,16043,87,695,0
"Roxbury",2016,"I162098343","2016-12-02","2024-04-01T15:08:27Z","B2","Male","Black or African American",0,FALSE,FALSE,54533,2132,"ZCTA5 02132",597,4511,NA,91273,20951,7313,1627,520,28292,23807,1560,0,1807,0
"Roxbury",2017,"I172068555","2017-08-19","2024-04-01T20:40:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2119,"ZCTA5 02119",2710,383,16274600,30663,18687,8231,8618,964,28152,4257,16232,342,866,7
"Roxbury",2017,"I172068555","2017-08-19","2024-04-01T20:40:00Z","B2","Male","Black or African American",0,TRUE,FALSE,54533,2132,"ZCTA5 02132",497,4617,NA,93343,21126,7293,1786,432,28505,23691,1661,0,1902,0
