district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Mattapan,I172035478,2017-05-05,2024-04-01T21:35:38Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202014058,2020-02-20,2024-04-01T23:13:00Z,B3,Male,White,0,TRUE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I182084648,2018-10-19,2024-04-01T21:44:00Z,B3,Male,White,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212040044,2021-06-15,2024-04-01T01:13:36Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202036660,2020-05-27,2024-04-01T23:55:00Z,B3,Male,Black or African American,1,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202015077,2020-02-24,2024-04-01T19:35:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212066431,2021-09-16,2024-04-01T16:18:00Z,B3,Female,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I182084723,2018-10-20,2024-04-01T08:08:00Z,B3,Male,White,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I162093473,2016-11-15,2024-04-01T12:16:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I162054468,2016-07-09,2024-04-01T00:02:40Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232068420,2023-08-26,2024-04-01T07:43:00Z,B3,Female,White,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232003698,2023-01-14,2024-04-01T19:36:00Z,B3,Male,Black or African American,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I192060619,2019-08-04,2024-04-01T13:59:00Z,B3,Female,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222086087,2022-11-06,2024-04-01T21:40:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212052526,2021-07-29,2024-04-01T20:06:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232068631,2023-08-26,2024-04-01T20:49:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I182062810,2018-08-08,2024-04-01T01:01:18Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212081137,2021-11-05,2024-04-01T17:30:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I182044393,2018-06-08,2024-04-01T13:00:44Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I162043842,2016-06-03,2024-04-01T23:30:00Z,B3,Female,Unknown,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212069153,2021-09-25,2024-04-01T20:59:00Z,B3,Female,Black or African American,1,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212032369,2021-05-17,2024-04-01T19:20:30Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I192075578,2019-09-19,2024-04-01T17:16:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212061712,2021-08-31,2024-04-01T07:59:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232075311,2023-09-17,2024-04-01T20:36:19Z,B3,Male,Black or African American,1,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212069153,2021-09-25,2024-04-01T20:59:00Z,B3,Male,Black or African American,1,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222048733,2022-07-01,2024-04-01T13:15:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222049428,2022-07-03,2024-04-01T22:42:33Z,B3,Male,Unknown,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212082116,2021-11-09,2024-04-01T09:33:00Z,B3,,,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212064162,2021-09-08,2024-04-01T22:26:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222086858,2022-11-09,2024-04-01T13:13:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232052689,2023-07-05,2024-04-01T02:01:00Z,B3,Male,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222065538,2022-08-27,2024-04-01T06:45:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212082297,2021-11-09,2024-04-01T23:00:00Z,B3,Male,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232035541,2023-05-07,2024-04-01T20:34:00Z,B3,Male,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I182091712,2018-11-13,2024-04-01T00:27:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202036660,2020-05-27,2024-04-01T23:55:00Z,B3,Male,Black or African American,1,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212063894,2021-09-08,2024-04-01T02:37:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202064764,2020-09-05,2024-04-01T22:21:58Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202002686,2020-01-11,2024-04-01T23:17:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202055998,2020-08-06,2024-04-01T21:12:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232068420,2023-08-26,2024-04-01T07:43:00Z,B3,Male,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222049458,2022-07-04,2024-04-01T02:19:58Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I172081720,2017-09-30,2024-04-01T23:41:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I172081919,2017-10-01,2024-04-01T16:41:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212066760 ,2021-09-17,2024-04-01T16:43:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I192066863,2019-08-23,2024-04-01T23:10:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202068361,2020-09-18,2024-04-01T14:15:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202012769,2020-02-16,2024-04-01T21:38:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202071462,2020-09-29,2024-04-01T14:50:00Z,B3,Male,Black or African American,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222056542,2022-07-27,2024-04-01T19:24:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,212034323,2021-05-24,2024-04-01T22:04:44Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I172076580,2017-09-15,2024-04-01T01:12:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232047757,2023-06-17,2024-04-01T19:04:00Z,B3,Male,Black or African American,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222049692,2022-07-05,2024-04-01T00:45:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I192006868,2019-01-26,2024-04-01T17:10:00Z,B3,Male,White,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I162082704,2016-10-09,2024-04-01T03:30:48Z,B3,Male,Black or African American,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I192037998,2019-05-22,2024-04-01T20:42:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232075311,2023-09-17,2024-04-01T20:36:55Z,B3,Male,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202031077,2020-05-03,2024-04-01T20:50:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I192064585,2019-08-17,2024-04-01T06:10:00Z,B3,Female,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I172101691,2017-12-07,2024-04-01T19:45:00Z,B3,Male,White,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,202049124,2020-07-12,2024-04-01T01:58:00Z,B3,Male,Black or African American,0,FALSE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,222086068,2022-11-06,2024-04-01T21:10:00Z,B3,Male,White,1,TRUE,TRUE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232104785,2023-12-24,2024-04-01T21:53:09Z,B3,Male,White,0,TRUE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232064317,2023-08-12,2024-04-01T20:51:00Z,B3,Male,Black or African American,0,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,232068420,2023-08-26,2024-04-01T07:43:00Z,B3,Male,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Mattapan,I162067634,2016-08-20,2024-04-01T23:46:00Z,B3,Female,Black or African American,1,FALSE,FALSE,23840,1489,16277,4083,491,1500,18513,1332,12951,2731,395,1104,5327,157,3326,1352,96,396,23492,348,246,86,75,85,0,102,0,0,102,9347,8822,525,2.662888234
Roxbury,I182014658,2018-02-24,2024-04-01T21:51:00Z,B2,Female,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182011931,2018-02-14,2024-04-01T18:43:00Z,B2,Male,Black or African American,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182079783,2018-10-03,2024-04-01T12:30:00Z,B2,Female,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162091158,2016-11-07,2024-04-01T02:40:37Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212041733,2021-06-20,2024-04-01T20:36:51Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,232041706,2023-05-28,2024-04-01T04:19:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192043502,2019-06-09,2024-04-01T03:18:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192067328,2019-08-25,2024-04-01T14:18:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162045234,2016-06-08,2024-04-01T13:16:00Z,B2,Female,Black or African American,1,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182019313,2018-03-14,2024-04-01T16:12:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182002867,2018-01-11,2024-04-01T19:14:00Z,B2,Male,Black or African American,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,212074135,2021-10-12,2024-04-01T21:31:00Z,B2,Male,Unknown,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152020647-00,2015-03-14,2024-04-01T15:46:13Z,B2,Male,White,0,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172053026,2017-07-01,2024-04-01T15:24:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,202046657,2020-07-02,2024-04-01T22:01:00Z,B2,Male,White,1,TRUE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,222076457,2022-10-04,2024-04-01T09:35:00Z,B2,Male,Unknown,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I192056543,2019-07-22,2024-04-01T14:22:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162053206,2016-07-05,2024-04-01T00:28:00Z,B2,Female,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182075690,2018-09-19,2024-04-01T14:18:00Z,B2,Male,Black or African American,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172029794,2017-04-17,2024-04-01T00:48:00Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182078872,2018-09-29,2024-04-01T19:21:15Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I162074754,2016-09-13,2024-04-01T16:47:39Z,B2,Male,Black or African American,0,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152055577,2015-07-05,2024-04-01T23:39:13Z,B2,Male,White,0,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I172105110,2017-12-20,2024-04-01T16:57:00Z,B2,Male,Black or African American,1,FALSE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I182019313,2018-03-14,2024-04-01T16:12:00Z,B2,Male,White,1,TRUE,FALSE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
Roxbury,I152005465-00,2015-01-20,2024-04-01T11:03:00Z,B2,Male,White,0,FALSE,TRUE,54533,7137,22624,16633,3222,4917,43152,6618,17876,11921,2969,3768,11381,519,4748,4712,253,1149,50053,4480,927,726,160,0,41,3553,2520,0,1033,21687,20025,1662,2.499525593
